Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2023-03-26,204,SBLD84,31.52,776.3,776.3,776.3,776.3,776.30,25.00,789.60,"19,407.50",1,-13.3,0.0,-1.68,0.0,0.0,890.00,774.20
2023-04-03,205,SBLD84,37.12,791.8,791.8,791.8,791.8,791.80,25.00,776.30,"19,795.00",1,15.5,0.0,2.0,0.0,0.0,890.00,774.20
2023-04-04,207,SBLD84,41.77,792.0,792.0,792.0,792.0,792.00,25.00,791.80,"19,800.00",1,0.2,0.0,0.03,0.0,0.0,890.00,774.20
2023-04-16,205,SBLD84,41.45,776.5,792.0,776.5,792.0,784.10,51.00,792.00,"39,989.00",2,0.0,15.5,0.0,2.0,1.0,890.00,774.20
2023-05-02,211,SBLD84,43.21,807.8,807.8,807.8,807.8,807.80,25.00,792.00,"20,195.00",1,15.8,0.0,1.99,0.0,0.0,888.90,774.20
2023-05-16,211,SBLD84,42.03,797.5,797.5,797.5,797.5,797.50,25.00,807.80,"19,937.50",1,-10.3,0.0,-1.28,0.0,0.0,880.00,774.20
2023-06-22,217,SBLD84,59.81,813.4,813.4,813.4,813.4,813.40,100.00,797.50,"81,340.00",5,15.90,0.00,1.99,0.0,0.0,880.00,774.20
2023-06-25,216,SBLD84,58.83,813.5,813.5,813.5,813.5,813.50,25.00,813.40,"20,337.50",1,0.10,0.00,0.01,0.0,0.0,880.00,774.20
2023-06-28,219,SBLD84,54.39,829.7,829.7,829.7,829.7,829.70,25.00,813.50,"20,742.50",1,16.2,0.0,1.99,0.0,0.0,865.00,774.20
2023-07-03,215,SBLD84,55.05,829.7,829.7,829.7,829.7,829.70,30.00,829.70,"24,891.00",1,0.0,0.0,0.0,0.0,0.0,865.00,774.20
2023-07-06,220,SBLD84,59.32,835.0,835.0,835.0,835.0,835.00,100.00,829.70,"83,500.00",1,5.3,0.00,0.64,0.0,0.0,865.00,774.20
2023-07-12,230,SBLD84,59.9,851.7,880.0,851.7,880.0,865.76,145.00,835.00,"125,535.50",4,45.0,28.3,5.39,3.32,1.62,880.00,774.20
2023-07-17,201,SBLD84,53.53,862.4,862.4,862.4,862.4,862.40,15.00,880.00,"12,936.00",1,-17.6,0.00,-2.0,0.0,0.0,880.00,774.20
2023-07-20,208,SBLD84,59.07,869.5,869.5,862.4,862.4,863.82,125.00,862.40,"107,977.50",2,0.00,7.10,0.0,0.82,-0.16,880.00,774.20
2023-07-23,209,SBLD84,57.86,862.4,862.4,862.4,862.4,862.40,100.00,862.40,"86,240.00",1,0.0,0.00,0.0,0.0,0.0,880.00,774.20
2023-07-25,211,SBLD84,39.67,845.2,845.2,845.2,845.2,845.20,25.00,862.40,"21,130.00",1,-17.20,0.00,-1.99,0.0,0.0,880.00,774.20
2023-07-26,204,SBLD84,44.94,862.0,862.0,845.0,845.0,847.22,115.00,845.20,"97,430.00",3,-0.20,17.00,-0.02,2.01,-0.26,880.00,774.20
2023-07-27,214,SBLD84,44.62,861.9,861.9,845.0,845.0,852.48,230.00,845.00,"196,070.00",4,0.0,16.90,0.0,2.0,-0.89,880.00,774.20
2023-08-09,209,SBLD84,39.57,861.9,861.9,861.9,861.9,861.90,15.00,845.00,"12,928.50",1,16.9,0.00,2.0,0.0,0.0,880.00,774.20
2023-08-22,217,SBLD84,46.37,872.0,879.0,872.0,879.0,876.00,75.00,861.90,"65,700.00",3,17.1,7.0,1.98,0.8,0.34,880.00,774.20
2023-09-03,216,SBLD84,42.22,885.8,886.0,885.8,886.0,885.90,75.00,879.00,"66,442.50",3,7.0,0.2,0.8,0.02,0.01,886.00,774.20
2023-09-24,224,SBLD84,46.85,895.0,895.0,895.0,895.0,895.00,25.00,886.00,"22,375.00",1,9.00,0.00,1.02,0.0,0.0,895.00,774.20
2023-10-08,225,SBLD84,41.37,878.0,878.0,878.0,878.0,878.00,100.00,895.00,"87,800.00",2,-17.0,0.0,-1.9,0.0,0.0,895.00,774.20
2023-10-19,222,SBLD84,38.65,883.0,893.0,883.0,893.0,886.50,75.00,878.00,"66,487.50",3,15.0,10.0,1.71,1.13,0.73,895.00,774.20
2023-11-01,233,SBLD84,28.41,876.0,876.0,876.0,876.0,876.00,10.00,893.00,"8,760.00",1,-17.0,0.0,-1.9,0.0,0.0,895.00,774.20
2023-11-05,227,SBLD84,25.41,860.0,860.0,860.0,860.0,860.00,30.00,876.00,"25,800.00",1,-16.0,0.0,-1.83,0.0,0.0,895.00,774.20
2023-11-08,224,SBLD84,27.2,842.8,842.8,842.8,842.8,842.80,20.00,860.00,"16,856.00",1,-17.20,0.0,-2.0,0.0,0.0,895.00,774.20
2023-11-09,220,SBLD84,24.62,827.0,827.0,827.0,827.0,827.00,16.00,842.80,"13,232.00",1,-15.8,0.0,-1.87,0.0,0.0,895.00,774.20
2023-11-22,230,SBLD84,30.3,832.0,848.6,832.0,848.6,842.22,26.00,827.00,"21,897.60",2,21.6,16.60,2.61,2.0,0.75,895.00,774.20
2023-11-30,225,SBLD84,30.55,850.0,850.0,850.0,850.0,850.00,25.00,848.60,"21,250.00",1,1.4,0.00,0.16,0.0,0.0,895.00,774.20
2023-12-03,229,SBLD84,41.83,845.0,845.0,845.0,845.0,845.00,25.00,850.00,"21,125.00",1,-5.0,0.0,-0.59,0.0,0.0,895.00,774.20
2023-12-20,242,SBLD84,64.35,861.9,875.0,861.1,875.0,865.63,72.00,845.00,"62,325.00",3,30.00,13.90,3.55,1.61,1.07,895.00,774.20
2023-12-27,241,SBLD84,59.67,866.0,866.0,866.0,866.0,866.00,25.00,875.00,"21,650.00",1,-9.0,0.00,-1.03,0.0,0.0,895.00,774.20
2024-01-01,241,SBLD84,55.24,850.0,850.0,849.0,849.0,849.45,60.00,866.00,"50,967.00",5,-17.0,1.0,-1.96,0.12,-0.05,895.00,774.20
2024-01-02,240,SBLD84,55.33,856.1,856.1,856.1,856.1,856.10,25.00,849.00,"21,402.50",2,7.1,0.0,0.84,0.0,0.0,895.00,774.20
2024-01-08,244,SBLD84,42.97,850.0,850.0,850.0,850.0,850.00,50.00,856.10,"42,500.00",2,-6.1,0.00,-0.71,0.0,0.0,895.00,774.20
2024-01-14,248,SBLD84,49.01,850.0,867.0,850.0,867.0,856.80,50.00,850.00,"42,840.00",2,17.0,17.0,2.0,2.0,1.18,895.00,774.20
2024-01-24,246,SBLD84,60.04,849.7,868.0,849.7,855.0,859.21,92.00,867.00,"79,047.50",3,-12.0,18.3,-1.38,2.15,-0.49,895.00,774.20
2024-01-25,239,SBLD84,50.96,838.0,847.6,822.0,847.6,836.14,200.00,855.00,"167,227.50",7,-7.4,25.60,-0.87,3.11,1.35,895.00,774.20
2024-01-29,245,SBLD84,54.11,851.0,851.0,851.0,851.0,851.00,25.00,847.60,"21,275.00",1,3.4,0.0,0.4,0.0,0.0,895.00,774.20
2024-01-30,241,SBLD84,49.4,852.0,852.0,852.0,852.0,852.01,60.00,851.00,"51,120.50",3,1.0,0.0,0.12,0.0,0.0,895.00,774.20
2024-02-01,241,SBLD84,47.92,852.0,852.0,852.0,852.0,852.00,25.00,852.00,"21,300.00",1,0.0,0.0,0.0,0.0,0.0,895.00,774.20
2024-02-06,249,SBLD84,63.89,869.0,886.0,869.0,886.0,870.55,110.00,852.00,"95,760.00",3,34.0,17.0,3.99,1.96,1.74,895.00,774.20
2024-02-08,248,SBLD84,50.57,903.7,903.7,903.7,903.7,903.70,10.00,886.00,"9,037.00",1,17.7,0.00,2.0,0.0,0.0,903.70,774.20
2024-02-12,247,SBLD84,57.37,900.0,900.0,885.0,885.0,892.50,50.00,903.70,"44,625.00",2,-18.70,15.00,-2.07,1.69,-0.85,903.70,774.20
2024-02-15,239,SBLD84,58.41,872.1,872.1,872.0,872.0,872.04,70.00,885.00,"61,042.50",2,-13.0,0.1,-1.47,0.01,0.0,903.70,774.20
2024-02-20,245,SBLD84,38.62,889.4,889.4,889.4,889.4,889.40,10.00,872.00,"8,894.00",1,17.40,0.0,2.0,0.0,0.0,903.70,774.20
2024-02-29,243,SBLD84,43.75,907.1,907.1,907.1,907.1,907.10,25.00,902.00,"22,677.50",1,5.10,0.00,0.57,0.0,0.0,907.10,776.30
2024-03-19,243,SBLD84,52.1,925.0,925.0,925.0,925.0,925.00,25.00,907.10,"23,125.00",1,17.9,0.00,1.97,0.0,0.0,925.00,776.30
2024-03-21,248,SBLD84,44.89,908.5,908.5,908.5,908.5,908.50,25.00,925.00,"22,712.50",1,-16.50,0.00,-1.78,0.0,0.0,925.00,776.30
2024-03-25,238,SBLD84,51.83,925.0,938.9,925.0,938.9,932.38,110.00,908.50,"102,561.50",5,30.40,13.90,3.35,1.5,0.69,938.90,776.30
2024-04-01,247,SBLD84,38.46,938.9,938.9,938.9,938.9,941.00,5.00,938.90,"4,705.00",1,0.0,0.0,0.0,0.0,-0.22,938.90,776.50
2024-04-03,256,SBLD84,51.24,957.0,978.9,957.0,978.9,965.19,195.00,938.90,"188,211.50",6,40.00,21.9,4.26,2.29,1.4,978.90,776.50
2024-04-07,243,SBLD84,57.94,995.0,1002.0,985.0,985.0,"1,001.92","19,808.00",978.90,"19,846,106.00",7,6.1,17.00,0.62,1.73,-1.72,"1,002.00",776.50
2024-04-14,252,SBLD84,49.67,1000.0,1000.0,1000.0,1000.0,"1,000.00",300.00,985.00,"300,000.00",4,15.0,0.0,1.52,0.0,0.0,"1,002.00",776.50
2024-04-16,247,SBLD84,45.2,980.0,980.0,974.1,974.1,977.53,100.00,"1,000.00","97,752.50",3,-25.9,5.9,-2.59,0.61,-0.35,"1,002.00",776.50
2024-04-22,252,SBLD84,38.41,993.0,1000.0,993.0,1000.0,998.60,50.00,974.10,"49,930.00",2,25.9,7.0,2.66,0.7,0.14,"1,002.00",797.50
2024-04-29,249,SBLD84,29.64,990.1,990.1,990.1,990.1,990.10,25.00,990.00,"24,752.50",1,0.1,0.0,0.01,0.0,0.0,"1,002.00",797.50
2024-05-08,240,SBLD84,35.71,973.1,973.1,973.1,973.1,973.10,30.00,990.10,"29,193.00",2,-17.0,0.0,-1.72,0.0,0.0,"1,002.00",797.50
2024-05-13,256,SBLD84,35.94,972.1,975.0,970.1,975.0,972.93,250.00,973.10,"243,232.50",7,1.9,4.9,0.2,0.51,0.21,"1,002.00",797.50
2024-05-19,255,SBLD84,36.66,976.0,976.0,976.0,976.0,976.00,50.00,975.00,"48,800.00",1,1.0,0.0,0.1,0.0,0.0,"1,002.00",813.40
2024-05-20,249,SBLD84,39.02,995.0,995.0,985.0,985.0,987.86,35.00,976.00,"34,575.00",2,9.0,10.0,0.92,1.02,-0.29,"1,002.00",813.40
2024-05-21,248,SBLD84,43.37,967.5,967.5,965.5,965.5,966.50,50.00,985.00,"48,325.00",2,-19.50,2.0,-1.98,0.21,-0.1,"1,002.00",813.40
2024-05-22,248,SBLD84,40.1,980.0,980.0,980.0,980.0,980.00,25.00,965.50,"24,500.00",1,14.5,0.0,1.5,0.0,0.0,"1,002.00",813.40
2024-05-27,250,SBLD84,53.6,999.0,1030.2,999.0,1030.2,"1,014.02",325.00,980.00,"329,555.00",5,50.2,31.2,5.12,3.12,1.57,"1,030.20",813.40
2024-06-30,253,SBLD84,36.23,990.1,990.1,990.0,990.0,991.52,65.00,"1,030.20","64,449.00",4,-40.2,0.10,-3.9,0.01,-0.15,"1,030.20",822.00
2024-07-02,246,SBLD84,43.86,1000.0,1000.0,1000.0,1000.0,"1,000.00",50.00,"1,000.00","50,000.00",1,0.00,0.0,0.0,0.0,0.0,"1,030.20",822.00
2024-07-11,261,SBLD84,40.25,1000.0,1000.0,1000.0,1000.0,"1,000.00",55.00,"1,000.00","55,000.00",1,0.0,0.00,0.0,0.0,0.0,"1,030.20",822.00
2024-07-14,243,SBLD84,56.38,1018.0,1020.0,1018.0,1020.0,"1,018.80",100.00,"1,000.00","101,880.00",2,20.0,2.00,2.0,0.2,0.12,"1,030.20",822.00
2024-07-25,253,SBLD84,48.77,999.6,999.6,980.0,980.0,986.84,215.00,"1,020.00","212,170.00",5,-40.00,19.60,-3.92,2.0,-0.7,"1,030.20",822.00
