Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2023-06-01,186,PRVUPO,54.49,102.0,102.0,102.0,102.0,123.00,"1,887,273.00",102.00,"232,134,579.00",3,0.0,0.00,0.0,0.0,-20.59,147.00,100.00
2023-06-19,188,PRVUPO,50.94,102.0,102.0,100.0,100.0,100.64,"103,018.00",102.00,"10,367,836.00",2,-2.00,2.00,-1.96,2.0,-0.64,147.00,100.00
2023-06-20,185,PRVUPO,50.81,102.0,102.0,102.0,102.0,102.00,"13,305.00",100.00,"1,357,110.00",1,2.0,0.0,2.0,0.0,0.0,147.00,100.00
2023-06-21,185,PRVUPO,49.99,100.0,100.0,100.0,100.0,100.00,"64,218.00",102.00,"6,421,800.00",1,-2.0,0.00,-1.96,0.0,0.0,147.00,100.00
2023-06-22,188,PRVUPO,45.97,100.0,100.0,100.0,100.0,100.00,"29,000.00",100.00,"2,900,000.00",1,0.00,0.00,0.0,0.0,0.0,147.00,100.00
2023-06-25,187,PRVUPO,54.39,100.0,100.0,100.0,100.0,100.00,"86,468.00",100.00,"8,646,800.00",1,0.00,0.00,0.0,0.0,0.0,147.00,100.00
2023-07-06,192,PRVUPO,51.46,100.0,100.0,100.0,100.0,100.00,"1,697,526.00",100.00,"169,752,600.00",5,0.0,0.00,0.0,0.0,0.0,147.00,100.00
2023-07-10,205,PRVUPO,43.59,100.0,100.0,100.0,100.0,100.00,"6,791.00",100.00,"679,100.00",2,0.00,0.00,0.0,0.0,0.0,147.00,100.00
2023-07-11,195,PRVUPO,42.9,100.0,100.0,100.0,100.0,100.00,"18,960.00",100.00,"1,896,000.00",1,0.0,0.00,0.0,0.0,0.0,147.00,100.00
2023-07-12,203,PRVUPO,51.04,102.0,110.0,102.0,110.0,102.00,"200,040.00",100.00,"20,404,280.00",5,10.0,8.0,10.0,7.84,7.27,147.00,100.00
2023-07-13,205,PRVUPO,50.55,112.0,115.0,112.0,115.0,115.00,"156,490.00",110.00,"17,996,310.00",3,5.0,3.00,4.55,2.68,0.0,147.00,100.00
2023-07-16,202,PRVUPO,52.27,115.0,115.0,113.0,113.0,113.12,"137,900.00",115.00,"15,599,822.00",3,-2.00,2.00,-1.74,1.77,-0.11,147.00,100.00
2023-07-19,180,PRVUPO,50.43,115.0,115.0,115.0,115.0,115.00,"47,168.00",113.00,"5,424,320.00",1,2.0,0.00,1.77,0.0,0.0,147.00,100.00
2023-07-20,182,PRVUPO,55.86,115.0,115.0,115.0,115.0,115.00,"200,000.00",115.00,"23,000,000.00",1,0.00,0.00,0.0,0.0,0.0,147.00,100.00
2023-08-13,183,PRVUPO,33.66,115.0,115.0,115.0,115.0,115.00,"33,921.00",115.00,"3,900,915.00",1,0.00,0.00,0.0,0.0,0.0,147.00,100.00
2023-08-27,192,PRVUPO,23.02,113.0,113.0,111.0,111.0,111.91,"22,000.00",115.00,"2,462,000.00",2,-4.0,2.00,-3.48,1.8,-0.82,147.00,100.00
2023-08-28,192,PRVUPO,26.74,111.0,111.0,111.0,111.0,111.00,"54,695.00",111.00,"6,071,145.00",1,0.0,0.0,0.0,0.0,0.0,147.00,100.00
2023-09-12,190,PRVUPO,28.06,105.0,105.0,105.0,105.0,105.00,"89,456.00",111.00,"9,392,880.00",1,-6.0,0.0,-5.41,0.0,0.0,147.00,100.00
2023-09-13,189,PRVUPO,26.72,109.0,109.0,109.0,109.0,109.00,"14,474.00",105.00,"1,577,666.00",1,4.0,0.0,3.81,0.0,0.0,147.00,100.00
2023-09-19,188,PRVUPO,33.31,109.0,109.0,109.0,109.0,109.00,"68,366.00",109.00,"7,451,894.00",1,0.0,0.0,0.0,0.0,0.0,144.10,100.00
2023-10-03,189,PRVUPO,45.78,115.0,115.0,115.0,115.0,115.00,"128,381.00",109.00,"14,763,815.00",1,6.0,0.0,5.5,0.0,0.0,115.00,100.00
2023-10-12,201,PRVUPO,35.68,109.0,109.0,109.0,109.0,109.00,"9,555.00",115.00,"1,041,495.00",3,-6.0,0.00,-5.22,0.0,0.0,115.00,100.00
2023-10-16,195,PRVUPO,34.28,109.0,109.0,108.0,108.0,108.07,"578,094.00",109.00,"62,476,893.00",3,-1.0,1.00,-0.92,0.93,-0.07,115.00,100.00
2023-10-17,200,PRVUPO,27.81,108.0,108.0,108.0,108.0,108.00,"32,000.00",108.00,"3,456,000.00",1,0.0,0.0,0.0,0.0,0.0,115.00,100.00
2023-10-19,195,PRVUPO,36.33,108.0,108.0,108.0,108.0,108.00,"477,200.00",108.00,"51,537,600.00",1,0.0,0.0,0.0,0.0,0.0,115.00,100.00
2023-11-01,204,PRVUPO,36.4,100.0,100.0,100.0,100.0,100.00,"28,374.00",108.00,"2,837,400.00",1,-8.0,0.0,-7.41,0.0,0.0,115.00,100.00
2023-11-23,199,PRVUPO,29.04,105.9,105.9,105.9,105.9,105.90,"15,069.00",100.00,"1,595,807.10",1,5.9,0.0,5.9,0.0,0.0,115.00,100.00
2023-11-26,201,PRVUPO,32.04,105.9,105.9,105.9,105.9,105.90,"21,370.00",105.90,"2,263,083.00",1,0.00,0.00,0.0,0.0,0.0,115.00,100.00
2023-11-27,199,PRVUPO,41.4,105.9,105.9,105.9,105.9,105.90,"497,369.00",105.90,"52,671,377.10",1,0.00,0.00,0.0,0.0,0.0,115.00,100.00
2023-11-28,197,PRVUPO,44.11,105.9,105.9,105.9,105.9,105.90,"10,935.00",105.90,"1,158,016.50",1,0.0,0.0,0.0,0.0,0.0,115.00,100.00
2023-11-29,197,PRVUPO,48.78,104.0,104.0,104.0,104.0,104.00,"736,984.00",105.90,"76,646,336.00",1,-1.90,0.00,-1.79,0.0,0.0,115.00,100.00
2023-11-30,196,PRVUPO,40.29,104.0,104.0,104.0,104.0,104.00,"27,000.00",104.00,"2,808,000.00",1,0.0,0.00,0.0,0.0,0.0,115.00,100.00
2023-12-03,199,PRVUPO,44.47,104.0,104.0,104.0,104.0,104.00,"39,409.00",104.00,"4,098,536.00",1,0.0,0.0,0.0,0.0,0.0,115.00,100.00
2023-12-11,209,PRVUPO,42.14,104.0,104.0,104.0,104.0,104.00,"4,267.00",104.00,"443,768.00",1,0.0,0.0,0.0,0.0,0.0,115.00,100.00
2023-12-19,215,PRVUPO,62.71,104.0,104.0,102.0,102.0,102.01,"906,413.00",104.00,"92,464,126.00",4,-2.0,2.00,-1.92,1.96,-0.01,115.00,100.00
2024-03-21,216,PRVUPO,51.33,102.0,102.0,102.0,102.0,102.00,"294,875.00",102.00,"30,077,250.00",1,0.00,0.00,0.0,0.0,0.0,115.00,100.00
2024-03-31,220,PRVUPO,42.91,102.0,102.0,102.0,102.0,102.00,"25,830.00",102.00,"2,634,660.00",2,0.00,0.00,0.0,0.0,0.0,115.00,100.00
2024-04-03,223,PRVUPO,39.37,102.0,102.0,102.0,102.0,102.00,"241,674.00",102.00,"24,650,748.00",1,0.00,0.0,0.0,0.0,0.0,115.00,100.00
2024-04-16,215,PRVUPO,48.84,102.0,102.0,102.0,102.0,102.00,"1,000.00",102.00,"102,000.00",1,0.0,0.0,0.0,0.0,0.0,115.00,100.00
2024-04-18,219,PRVUPO,40.97,102.0,102.0,102.0,102.0,102.00,"1,000.00",102.00,"102,000.00",1,0.0,0.0,0.0,0.0,0.0,115.00,100.00
2024-04-22,219,PRVUPO,42.56,102.0,102.0,102.0,102.0,102.00,"50,792.00",102.00,"5,180,784.00",4,0.0,0.0,0.0,0.0,0.0,115.00,100.00
2024-04-24,214,PRVUPO,38.42,102.0,102.0,102.0,102.0,102.00,"1,000.00",102.00,"102,000.00",1,0.0,0.0,0.0,0.0,0.0,115.00,100.00
2024-04-25,209,PRVUPO,44.47,102.0,102.0,102.0,102.0,102.00,"35,846.00",102.00,"3,656,292.00",1,0.0,0.0,0.0,0.0,0.0,115.00,100.00
2024-05-02,212,PRVUPO,48.92,102.0,102.0,102.0,102.0,102.00,"89,415.00",102.00,"9,120,330.00",2,0.0,0.0,0.0,0.0,0.0,115.00,100.00
2024-05-05,218,PRVUPO,42.57,100.0,100.0,100.0,100.0,100.00,"51,088.00",102.00,"5,108,800.00",1,-2.0,0.0,-1.96,0.0,0.0,115.00,100.00
2024-05-07,216,PRVUPO,39.54,100.0,100.0,100.0,100.0,100.00,"8,500.00",100.00,"850,000.00",1,0.00,0.0,0.0,0.0,0.0,115.00,100.00
2024-05-12,213,PRVUPO,43.89,100.0,100.0,100.0,100.0,100.00,"84,882.00",100.00,"8,488,200.00",1,0.00,0.0,0.0,0.0,0.0,115.00,100.00
2024-07-15,223,PRVUPO,51.51,100.0,100.0,100.0,100.0,100.00,"133,887.00",100.00,"13,388,700.00",1,0.00,0.00,0.0,0.0,0.0,115.00,100.00
