Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2022-11-06,113,NABBC,48.78,387.4,390.0,375.4,390.0,384.10,"2,440.00",379.90,"937,196.40",35,10.1,14.6,2.66,3.89,1.51,"1,031.00",317.70,,
2022-11-07,110,NABBC,51.6,395.0,404.0,384.0,398.9,392.57,"7,928.00",390.00,"3,112,290.20",52,8.9,20.0,2.28,5.21,1.59,"1,031.00",317.70,,
2022-11-08,111,NABBC,45.39,395.0,395.0,379.5,390.8,380.66,"12,316.00",398.90,"4,688,186.70",25,-8.1,15.5,-2.03,4.08,2.6,"1,031.00",317.70,,
2022-11-09,109,NABBC,32.69,385.0,389.0,368.7,368.7,374.81,"1,974.00",390.80,"739,869.20",22,-22.1,20.3,-5.66,5.51,-1.66,"1,031.00",317.70,,
2022-11-10,109,NABBC,32.02,376.0,376.0,350.0,361.0,359.23,"3,252.00",368.70,"1,168,208.00",32,-7.7,26.0,-2.09,7.43,0.49,"1,031.00",317.70,,
2022-11-13,113,NABBC,29.92,368.2,370.0,350.0,360.0,357.23,"3,060.00",361.00,"1,093,122.00",24,-1.0,20.0,-0.28,5.71,0.77,"1,031.00",317.70,,
2022-11-14,111,NABBC,30.09,353.0,373.9,353.0,365.0,361.91,350.00,360.00,"126,669.00",9,5.0,20.9,1.39,5.92,0.85,"1,031.00",317.70,,
2022-11-15,112,NABBC,26.97,367.9,367.9,350.6,350.6,358.75,700.00,365.00,"251,128.00",12,-14.4,17.3,-3.95,4.93,-2.33,"1,031.00",317.70,,
2022-11-16,112,NABBC,46.09,355.0,370.0,352.0,370.0,356.74,"2,154.00",350.60,"768,426.50",19,19.4,18.0,5.53,5.11,3.58,"1,031.00",317.70,,
2022-11-17,108,NABBC,47.5,377.4,377.4,363.1,369.0,369.05,"2,612.00",370.00,"963,959.00",27,-1.0,14.30,-0.27,3.94,-0.01,"1,031.00",317.70,,
2022-11-22,113,NABBC,35.21,376.3,383.0,356.0,357.0,361.38,"1,559.00",369.00,"563,385.00",21,-12.00,27.0,-3.25,7.58,-1.23,"1,031.00",317.70,,
2022-11-23,110,NABBC,46.5,364.0,370.0,352.0,352.0,355.51,"2,816.00",357.00,"1,001,120.50",24,-5.0,18.0,-1.4,5.11,-1.0,957.00,317.70,,
2022-11-24,112,NABBC,24.84,345.0,361.0,345.0,355.2,356.27,149.00,352.00,"53,083.50",10,3.2,16.0,0.91,4.64,-0.3,957.00,317.70,,
2022-11-27,117,NABBC,36.6,362.3,370.0,355.8,360.0,361.86,"3,240.00",355.20,"1,172,413.10",38,4.8,14.2,1.35,3.99,-0.52,957.00,317.70,,
2022-11-28,116,NABBC,50.27,367.2,372.0,360.0,364.0,362.06,"1,457.00",360.00,"527,514.40",19,4.0,12.0,1.11,3.33,0.53,957.00,317.70,,
2022-11-29,114,NABBC,51.97,364.5,369.9,357.4,367.0,366.76,"2,860.00",364.00,"1,048,928.00",23,3.0,12.5,0.82,3.5,0.07,957.00,317.70,,
2022-11-30,116,NABBC,43.2,366.0,371.0,360.0,371.0,366.32,589.00,367.00,"215,761.80",10,4.0,11.0,1.09,3.06,1.26,957.00,317.70,,
2022-12-01,162,NABBC,63.59,585.0,600.0,584.1,589.0,589.90,"30,081.00",580.50,"17,744,806.60",222,8.50,15.90,1.46,2.72,-0.15,670.00,342.10,485.71,450.87
2022-12-04,118,NABBC,40.89,360.2,360.5,360.1,360.5,360.23,"1,584.00",366.00,"570,598.50",14,-5.5,0.4,-1.5,0.11,0.08,943.00,317.70,,
2022-12-05,117,NABBC,45.55,361.0,367.9,355.0,367.9,356.49,"1,350.00",360.50,"481,260.10",16,7.4,12.9,2.05,3.63,3.1,943.00,317.70,,
2022-12-06,115,NABBC,36.07,366.0,366.0,360.7,365.9,365.57,526.00,367.90,"192,289.50",8,-2.0,5.3,-0.54,1.47,0.09,940.00,317.70,,
2022-12-07,119,NABBC,34.83,369.7,369.7,348.1,348.1,354.11,"1,530.00",365.90,"541,788.00",14,-17.8,21.6,-4.86,6.21,-1.73,940.00,317.70,,
2022-12-11,122,NABBC,38.99,347.3,354.0,345.0,345.1,346.68,"3,232.00",348.10,"1,120,460.70",23,-3.0,9.0,-0.86,2.61,-0.46,690.60,317.70,,
2022-12-12,120,NABBC,31.61,345.0,358.0,345.0,350.1,347.36,"1,790.00",345.10,"621,767.50",18,5.0,13.0,1.45,3.77,0.78,690.60,317.70,,
2022-12-13,120,NABBC,32.84,350.0,385.1,345.1,358.0,362.13,"2,284.00",350.10,"827,115.40",30,7.9,40.0,2.26,11.59,-1.15,690.60,317.70,,
2022-12-14,162,NABBC,63.59,585.0,600.0,584.1,589.0,589.90,"30,081.00",580.50,"17,744,806.60",222,8.50,15.90,1.46,2.72,-0.15,670.00,342.10,485.71,450.87
2022-12-15,124,NABBC,46.55,356.0,356.0,348.0,348.0,350.19,"2,503.00",363.00,"876,519.60",31,-15.0,8.0,-4.13,2.3,-0.63,690.60,317.70,,
2022-12-18,121,NABBC,32.15,350.0,360.0,336.0,347.0,344.51,"3,999.00",348.00,"1,377,678.80",41,-1.0,24.0,-0.29,7.14,0.72,690.60,317.70,,
2022-12-19,123,NABBC,29.47,347.0,348.0,340.2,340.2,343.12,"1,111.00",347.00,"381,209.00",17,-6.8,7.8,-1.96,2.29,-0.86,690.60,317.70,,
2022-12-20,124,NABBC,32.16,347.0,354.9,340.0,354.9,350.45,"1,583.00",340.20,"554,762.70",21,14.7,14.9,4.32,4.38,1.25,690.60,317.70,,
2022-12-21,122,NABBC,46.32,359.0,359.0,349.0,352.0,349.67,"2,094.00",354.90,"732,216.00",17,-2.9,10.0,-0.82,2.87,0.66,690.60,317.70,,
2022-12-22,119,NABBC,44.6,350.0,357.0,346.3,357.0,353.46,"1,751.00",352.00,"618,916.20",18,5.0,10.7,1.42,3.09,0.99,690.60,317.70,,
2022-12-26,119,NABBC,48.22,363.0,366.1,358.0,366.0,364.41,"2,373.00",357.00,"864,736.50",40,9.0,8.1,2.52,2.26,0.44,690.60,317.70,,
2022-12-27,126,NABBC,55.91,373.0,386.9,366.0,386.0,377.86,"15,711.00",366.00,"5,936,521.80",94,20.0,20.90,5.46,5.71,2.11,690.60,317.70,,
2022-12-28,124,NABBC,51.09,390.9,393.0,380.0,393.0,386.78,"3,821.00",386.00,"1,477,902.70",37,7.0,13.0,1.81,3.42,1.58,690.60,317.70,,
2022-12-29,125,NABBC,52.8,400.8,402.0,383.2,395.0,397.12,"5,298.00",393.00,"2,103,964.50",62,2.0,18.8,0.51,4.91,-0.54,690.60,317.70,,
2023-01-01,128,NABBC,56.35,402.9,413.0,380.0,387.0,399.09,"18,054.00",395.00,"7,205,197.90",80,-8.0,33.00,-2.03,8.68,-3.12,690.60,317.70,,
2023-01-02,121,NABBC,45.49,381.0,398.8,381.0,397.0,392.35,"4,147.00",387.00,"1,627,076.50",45,10.0,17.8,2.58,4.67,1.17,690.60,317.70,,
2023-01-03,124,NABBC,46.36,404.0,404.9,390.0,399.0,394.84,"4,198.00",397.00,"1,657,555.80",28,2.0,14.9,0.5,3.82,1.04,690.60,317.70,,
2023-01-04,124,NABBC,57.88,406.0,426.0,390.1,426.0,401.46,"14,464.00",399.00,"5,806,775.20",71,27.0,35.9,6.77,9.2,5.76,690.60,317.70,,
2023-01-05,122,NABBC,58.27,432.0,433.0,411.0,414.0,417.01,"12,369.00",426.00,"5,157,981.00",122,-12.0,22.0,-2.82,5.35,-0.73,690.60,317.70,,
2023-01-08,125,NABBC,56.37,415.1,447.5,398.0,430.0,424.92,"12,580.00",414.00,"5,345,506.10",113,16.00,49.50,3.86,12.44,1.18,690.60,317.70,,
2023-01-09,124,NABBC,56.19,431.0,445.0,427.0,437.9,436.62,"10,772.00",430.00,"4,703,236.70",86,7.9,18.0,1.84,4.22,0.29,690.60,317.70,,
2023-01-10,120,NABBC,54.88,446.0,460.0,440.0,446.0,447.16,"23,488.00",437.90,"10,502,977.80",139,8.1,20.0,1.85,4.55,-0.26,690.60,317.70,,
2023-01-12,120,NABBC,56.21,453.9,462.0,445.0,448.0,450.59,"17,997.00",446.00,"8,109,343.20",125,2.0,17.0,0.45,3.82,-0.58,690.60,317.70,,
2023-01-17,116,NABBC,55.37,445.0,478.0,440.0,475.0,460.66,"16,939.00",448.00,"7,803,196.60",122,27.0,38.0,6.03,8.64,3.02,630.00,317.70,,
2023-01-18,119,NABBC,50.89,484.5,500.0,462.0,469.0,468.72,"10,872.00",475.00,"5,095,873.60",67,-6.0,38.0,-1.26,8.23,0.06,614.00,317.70,,
2023-01-19,117,NABBC,46.91,478.3,478.3,455.7,467.0,461.83,"2,858.00",469.00,"1,319,918.00",37,-2.0,22.6,-0.43,4.96,1.11,614.00,317.70,,
2023-01-23,123,NABBC,43.87,457.7,465.0,449.0,458.9,455.40,"5,897.00",467.00,"2,685,482.00",70,-8.1,16.0,-1.73,3.56,0.76,614.00,317.70,,
2023-01-24,121,NABBC,43.29,450.0,458.9,445.9,458.9,450.49,"10,395.00",458.90,"4,682,882.90",31,0.0,13.0,0.0,2.92,1.83,610.00,317.70,,
2023-01-25,120,NABBC,44.19,455.0,464.0,450.0,457.0,455.58,"8,660.00",458.90,"3,945,284.00",38,-1.9,14.0,-0.41,3.11,0.31,603.80,317.70,,
2023-01-26,118,NABBC,47.59,453.0,468.0,453.0,464.5,461.22,"13,787.00",457.00,"6,358,811.60",56,7.5,15.0,1.64,3.31,0.71,603.80,317.70,,
2023-01-29,122,NABBC,49.3,458.0,468.9,441.0,468.9,447.29,"21,898.00",464.50,"9,794,794.30",86,4.4,27.9,0.95,6.33,4.61,603.80,317.70,,
2023-01-30,162,NABBC,63.59,585.0,600.0,584.1,589.0,589.90,"30,081.00",580.50,"17,744,806.60",222,8.50,15.90,1.46,2.72,-0.15,670.00,342.10,485.71,450.87
2023-01-31,122,NABBC,34.44,433.5,442.0,426.0,430.1,435.26,"2,620.00",442.00,"1,140,380.00",31,-11.9,16.0,-2.69,3.76,-1.2,603.00,317.70,,
2023-02-01,119,NABBC,36.0,430.0,438.6,421.4,435.9,426.95,"2,451.00",430.10,"1,046,459.00",29,5.8,17.2,1.35,4.08,2.05,592.00,317.70,,
2023-02-02,121,NABBC,32.46,443.0,443.0,416.5,425.4,423.47,"3,176.00",435.90,"1,344,933.90",26,-10.5,26.5,-2.41,6.36,0.45,592.00,317.70,,
2023-02-05,124,NABBC,28.89,417.0,430.4,415.0,425.0,420.97,820.00,425.40,"345,197.00",25,-0.4,15.4,-0.09,3.71,0.95,577.00,317.70,,
2023-02-06,123,NABBC,32.31,424.0,431.0,420.0,431.0,421.55,"1,020.00",425.00,"429,980.00",9,6.0,11.0,1.41,2.62,2.19,577.00,317.70,,
2023-02-07,126,NABBC,43.96,435.0,443.0,433.0,441.7,436.72,"5,734.00",431.00,"2,504,149.50",64,10.7,10.0,2.48,2.31,1.13,577.00,317.70,,
2023-02-08,123,NABBC,49.43,450.0,458.9,433.0,440.9,439.41,"2,932.00",441.70,"1,288,353.00",34,-0.8,25.9,-0.18,5.98,0.34,577.00,317.70,,
2023-02-09,124,NABBC,45.74,433.3,444.0,424.6,440.0,431.80,960.00,440.90,"414,532.00",22,-0.9,19.4,-0.2,4.57,1.86,566.00,317.70,,
2023-02-12,119,NABBC,32.11,431.2,431.2,423.0,425.0,426.48,"1,295.00",440.00,"552,292.00",17,-15.0,8.2,-3.41,1.94,-0.35,565.00,317.70,,
2023-02-14,123,NABBC,28.48,418.0,425.0,418.0,425.0,423.23,"2,112.00",425.00,"893,864.00",15,0.00,7.0,0.0,1.67,0.42,565.00,317.70,,
2023-02-15,123,NABBC,31.57,430.0,430.0,418.1,425.0,422.12,"1,640.00",425.00,"692,270.60",19,0.00,11.90,0.0,2.85,0.68,565.00,317.70,,
2023-02-16,122,NABBC,37.9,422.0,423.0,420.0,423.0,420.21,"1,692.00",425.00,"710,990.00",13,-2.00,3.00,-0.47,0.71,0.66,565.00,317.70,,
2023-02-20,122,NABBC,34.15,414.9,414.9,412.0,413.8,413.96,"1,140.00",423.00,"471,915.00",10,-9.2,2.9,-2.17,0.7,-0.04,565.00,317.70,,
2023-02-22,128,NABBC,38.77,422.0,432.0,416.6,430.0,424.08,427.00,413.80,"181,084.00",9,16.2,15.4,3.91,3.7,1.38,565.00,317.70,,
2023-02-23,124,NABBC,40.37,422.0,425.0,413.0,425.0,417.69,"4,600.00",430.00,"1,921,370.00",20,-5.0,12.0,-1.16,2.91,1.72,565.00,317.70,,
2023-02-26,122,NABBC,40.61,419.0,419.0,406.9,419.0,410.49,"3,382.00",425.00,"1,388,287.10",26,-6.0,12.1,-1.41,2.97,2.03,555.00,317.70,,
2023-02-27,123,NABBC,41.37,424.0,424.0,405.0,421.0,409.21,"1,977.00",419.00,"808,998.90",21,2.0,19.00,0.48,4.69,2.8,555.00,317.70,,
2023-02-28,125,NABBC,31.46,421.0,437.0,413.1,421.5,422.13,798.00,421.00,"336,862.00",16,0.5,23.9,0.12,5.79,-0.15,555.00,317.70,,
2023-03-01,122,NABBC,43.65,413.3,429.9,406.3,429.9,413.75,"3,065.00",421.50,"1,268,140.90",34,8.40,23.60,1.99,5.81,3.76,555.00,317.70,,
2023-03-02,123,NABBC,32.36,421.4,421.4,406.8,413.0,411.49,"1,409.00",429.90,"579,783.70",19,-16.9,14.6,-3.93,3.59,0.37,555.00,317.70,,
2023-03-05,123,NABBC,32.01,413.0,413.0,392.0,400.0,396.71,"3,818.00",413.00,"1,514,634.70",31,-13.0,21.0,-3.15,5.36,0.82,555.00,317.70,,
2023-03-07,122,NABBC,30.16,407.8,409.9,393.0,400.0,402.30,"1,919.00",400.00,"772,007.00",15,0.0,16.9,0.0,4.3,-0.57,555.00,317.70,,
2023-03-09,121,NABBC,25.5,408.0,416.9,408.0,416.9,411.64,435.00,400.00,"179,064.00",8,16.9,8.9,4.22,2.18,1.26,555.00,317.70,,
2023-03-12,122,NABBC,33.45,408.7,414.8,405.5,407.0,408.25,"1,954.00",416.90,"797,720.00",19,-9.9,9.3,-2.37,2.29,-0.31,555.00,317.70,,
2023-03-13,121,NABBC,44.87,414.0,414.0,403.0,411.0,405.83,"3,358.00",407.00,"1,362,778.00",17,4.0,11.0,0.98,2.73,1.26,555.00,317.70,,
2023-03-14,121,NABBC,47.03,411.0,411.0,403.6,407.1,407.91,"3,546.00",411.00,"1,446,450.50",12,-3.9,7.4,-0.95,1.83,-0.2,555.00,317.70,,
2023-03-15,119,NABBC,40.9,408.0,425.0,402.1,411.0,407.25,"5,269.00",407.10,"2,145,826.00",27,3.90,22.9,0.96,5.7,0.91,555.00,317.70,,
2023-03-16,119,NABBC,46.02,405.1,414.5,405.1,414.5,410.48,"1,040.00",411.00,"426,895.00",12,3.5,9.4,0.85,2.32,0.97,555.00,317.70,,
2023-03-19,121,NABBC,49.24,407.0,415.0,402.0,413.1,403.97,"7,667.00",414.50,"3,097,216.00",23,-1.4,13.0,-0.34,3.23,2.21,555.00,317.70,,
2023-03-20,120,NABBC,47.24,419.7,419.7,405.0,416.0,405.52,"3,555.00",413.10,"1,441,608.00",12,2.9,14.7,0.7,3.63,2.52,555.00,317.70,,
2023-03-22,123,NABBC,41.07,416.0,416.0,407.0,412.0,408.90,"1,780.00",416.00,"727,850.00",13,-4.0,9.0,-0.96,2.21,0.75,555.00,317.70,,
2023-03-23,122,NABBC,25.25,414.0,414.0,402.8,403.0,405.15,205.00,412.00,"83,056.00",6,-9.0,11.2,-2.18,2.78,-0.53,555.00,317.70,,
2023-03-26,124,NABBC,30.1,411.0,418.0,376.0,383.5,384.44,"4,733.00",403.00,"1,819,534.00",29,-19.5,42.0,-4.84,11.17,-0.24,543.00,317.70,,
2023-03-27,122,NABBC,27.95,391.1,398.8,391.0,395.0,395.18,630.00,383.50,"248,963.00",12,11.5,7.8,3.0,1.99,-0.05,543.00,317.70,,
2023-03-28,123,NABBC,33.93,395.1,404.0,395.1,400.0,398.77,"1,962.00",395.00,"782,378.00",12,5.0,8.9,1.27,2.25,0.31,513.70,317.70,,
2023-03-29,121,NABBC,35.9,400.0,404.9,385.0,404.9,397.11,142.00,400.00,"56,390.00",9,4.9,19.9,1.22,5.17,1.92,513.70,317.70,,
2023-03-30,119,NABBC,45.4,400.0,418.0,393.0,404.4,396.47,"3,159.00",404.90,"1,252,463.60",27,-0.5,25.0,-0.12,6.36,1.96,513.70,317.70,,
2023-04-02,121,NABBC,33.48,405.0,405.0,392.0,392.0,402.18,"1,360.00",404.40,"546,965.00",9,-12.4,13.0,-3.07,3.32,-2.6,513.70,317.70,,
2023-04-03,121,NABBC,32.38,392.0,392.0,392.0,392.0,392.00,"1,120.00",392.00,"439,040.00",7,0.0,0.0,0.0,0.0,0.0,513.70,317.70,,
